user_id,name,rating,appid,age,gender
151603712,The Elder Scrolls V Skyrim,5,72850,25,female
59945701,The Elder Scrolls V Skyrim,3,72850,26,female
92107940,The Elder Scrolls V Skyrim,5,72850,26,male
250006052,The Elder Scrolls V Skyrim,5,72850,26,female
11373749,The Elder Scrolls V Skyrim,5,72850,21,female
54103616,The Elder Scrolls V Skyrim,2,72850,28,female
56038151,The Elder Scrolls V Skyrim,1,72850,22,female
94088853,The Elder Scrolls V Skyrim,5,72850,21,male
116085629,The Elder Scrolls V Skyrim,4,72850,26,male
148510973,The Elder Scrolls V Skyrim,4,72850,20,female
9823354,The Elder Scrolls V Skyrim,5,72850,22,male
100519466,The Elder Scrolls V Skyrim,1,72850,22,male
180789959,The Elder Scrolls V Skyrim,1,72850,20,male
168031436,The Elder Scrolls V Skyrim,1,72850,23,female
41883322,The Elder Scrolls V Skyrim,5,72850,22,female
170491009,The Elder Scrolls V Skyrim,3,72850,21,female
190231757,The Elder Scrolls V Skyrim,1,72850,29,male
65716118,The Elder Scrolls V Skyrim,1,72850,25,female
98152188,The Elder Scrolls V Skyrim,5,72850,28,male
162649407,The Elder Scrolls V Skyrim,5,72850,19,male
128790593,The Elder Scrolls V Skyrim,2,72850,29,female
130201800,The Elder Scrolls V Skyrim,5,72850,30,female
71082079,The Elder Scrolls V Skyrim,2,72850,23,female
25096601,The Elder Scrolls V Skyrim,4,72850,29,female
42061089,The Elder Scrolls V Skyrim,1,72850,26,female
60760816,The Elder Scrolls V Skyrim,5,72850,22,female
72842694,The Elder Scrolls V Skyrim,5,72850,28,male
20200395,The Elder Scrolls V Skyrim,5,72850,23,male
4834220,The Elder Scrolls V Skyrim,3,72850,28,female
65229865,The Elder Scrolls V Skyrim,3,72850,21,male
65958466,The Elder Scrolls V Skyrim,4,72850,27,male
77905942,The Elder Scrolls V Skyrim,5,72850,30,female
198249024,The Elder Scrolls V Skyrim,5,72850,19,male
68224834,The Elder Scrolls V Skyrim,1,72850,26,female
34177747,The Elder Scrolls V Skyrim,1,72850,22,female
44866715,The Elder Scrolls V Skyrim,1,72850,21,male
142001340,The Elder Scrolls V Skyrim,2,72850,24,male
104055167,The Elder Scrolls V Skyrim,5,72850,21,male
117531196,The Elder Scrolls V Skyrim,1,72850,18,male
64787956,The Elder Scrolls V Skyrim,1,72850,21,male
131973876,The Elder Scrolls V Skyrim,1,72850,30,female
44482198,The Elder Scrolls V Skyrim,2,72850,20,female
167202599,The Elder Scrolls V Skyrim,5,72850,23,male
159129006,The Elder Scrolls V Skyrim,1,72850,28,male
156799348,The Elder Scrolls V Skyrim,1,72850,27,male
68316900,The Elder Scrolls V Skyrim,5,72850,24,female
102825821,The Elder Scrolls V Skyrim,1,72850,25,female
147602462,The Elder Scrolls V Skyrim,5,72850,21,female
52907921,The Elder Scrolls V Skyrim,1,72850,20,female
12610800,The Elder Scrolls V Skyrim,3,72850,21,female
78341587,The Elder Scrolls V Skyrim,1,72850,19,male
96014467,The Elder Scrolls V Skyrim,5,72850,27,male
215160630,The Elder Scrolls V Skyrim,2,72850,21,female
131940023,The Elder Scrolls V Skyrim,4,72850,19,female
136495026,The Elder Scrolls V Skyrim,2,72850,23,male
24366790,The Elder Scrolls V Skyrim,5,72850,24,female
89732768,The Elder Scrolls V Skyrim,3,72850,22,male
87907200,The Elder Scrolls V Skyrim,3,72850,23,female
110489310,The Elder Scrolls V Skyrim,3,72850,27,female
107377573,The Elder Scrolls V Skyrim,2,72850,29,male
115037563,The Elder Scrolls V Skyrim,1,72850,20,male
70970228,The Elder Scrolls V Skyrim,3,72850,29,female
306690580,The Elder Scrolls V Skyrim,1,72850,20,male
191747590,The Elder Scrolls V Skyrim,2,72850,24,male
56333620,The Elder Scrolls V Skyrim,5,72850,22,male
92393218,The Elder Scrolls V Skyrim,5,72850,24,male
85759872,The Elder Scrolls V Skyrim,1,72850,20,female
72488020,The Elder Scrolls V Skyrim,1,72850,19,female
205343727,The Elder Scrolls V Skyrim,5,72850,24,male
106147454,The Elder Scrolls V Skyrim,5,72850,24,female
57974873,The Elder Scrolls V Skyrim,5,72850,18,male
100478352,The Elder Scrolls V Skyrim,2,72850,27,male
233277671,The Elder Scrolls V Skyrim,2,72850,24,female
71603645,The Elder Scrolls V Skyrim,1,72850,19,female
84455820,The Elder Scrolls V Skyrim,5,72850,24,male
141873792,The Elder Scrolls V Skyrim,2,72850,22,male
37827989,The Elder Scrolls V Skyrim,5,72850,25,female
96674526,The Elder Scrolls V Skyrim,1,72850,21,male
13565651,The Elder Scrolls V Skyrim,5,72850,23,female
92322563,The Elder Scrolls V Skyrim,3,72850,18,female
158476996,The Elder Scrolls V Skyrim,3,72850,20,female
101690993,The Elder Scrolls V Skyrim,5,72850,30,male
53898495,The Elder Scrolls V Skyrim,3,72850,21,female
136135322,The Elder Scrolls V Skyrim,2,72850,20,female
69009454,The Elder Scrolls V Skyrim,1,72850,24,male
67492611,The Elder Scrolls V Skyrim,5,72850,23,male
45974860,The Elder Scrolls V Skyrim,2,72850,29,male
85366890,The Elder Scrolls V Skyrim,5,72850,27,male
80779496,The Elder Scrolls V Skyrim,2,72850,28,male
24011187,The Elder Scrolls V Skyrim,1,72850,22,male
24469287,The Elder Scrolls V Skyrim,2,72850,27,male
39622853,The Elder Scrolls V Skyrim,2,72850,26,male
116617462,The Elder Scrolls V Skyrim,1,72850,28,female
11403772,The Elder Scrolls V Skyrim,2,72850,27,male
82046939,The Elder Scrolls V Skyrim,1,72850,22,female
111754806,The Elder Scrolls V Skyrim,4,72850,30,female
27171538,The Elder Scrolls V Skyrim,4,72850,18,male
94819329,The Elder Scrolls V Skyrim,5,72850,23,female
119170251,The Elder Scrolls V Skyrim,2,72850,20,female
99077905,The Elder Scrolls V Skyrim,1,72850,19,male
116325720,The Elder Scrolls V Skyrim,5,72850,28,male
9128105,The Elder Scrolls V Skyrim,5,72850,30,male
127325079,The Elder Scrolls V Skyrim,1,72850,24,male
152585209,The Elder Scrolls V Skyrim,1,72850,23,male
258213980,The Elder Scrolls V Skyrim,1,72850,24,female
118693973,The Elder Scrolls V Skyrim,5,72850,30,male
149790632,The Elder Scrolls V Skyrim,2,72850,22,female
59790700,The Elder Scrolls V Skyrim,5,72850,23,male
96095486,The Elder Scrolls V Skyrim,5,72850,22,male
66052983,The Elder Scrolls V Skyrim,5,72850,25,female
93669877,The Elder Scrolls V Skyrim,1,72850,25,female
164511211,The Elder Scrolls V Skyrim,5,72850,21,male
59115473,The Elder Scrolls V Skyrim,1,72850,29,female
225829163,The Elder Scrolls V Skyrim,4,72850,30,male
104543500,The Elder Scrolls V Skyrim,5,72850,29,male
103690917,The Elder Scrolls V Skyrim,1,72850,27,male
287848624,The Elder Scrolls V Skyrim,1,72850,28,female
71390526,The Elder Scrolls V Skyrim,5,72850,22,male
58907890,The Elder Scrolls V Skyrim,5,72850,22,female
111130695,The Elder Scrolls V Skyrim,1,72850,18,female
181453879,The Elder Scrolls V Skyrim,2,72850,22,female
138960345,The Elder Scrolls V Skyrim,1,72850,25,female
120420435,The Elder Scrolls V Skyrim,5,72850,19,female
72907554,The Elder Scrolls V Skyrim,5,72850,20,female
83234559,The Elder Scrolls V Skyrim,1,72850,20,male
98624963,The Elder Scrolls V Skyrim,5,72850,23,female
122679931,The Elder Scrolls V Skyrim,2,72850,20,male
110906645,The Elder Scrolls V Skyrim,5,72850,27,male
30440303,The Elder Scrolls V Skyrim,1,72850,24,male
298950,The Elder Scrolls V Skyrim,5,72850,29,male
62878249,The Elder Scrolls V Skyrim,4,72850,21,male
50801801,The Elder Scrolls V Skyrim,4,72850,28,male
179772319,The Elder Scrolls V Skyrim,1,72850,24,female
96282673,The Elder Scrolls V Skyrim,1,72850,22,male
119211545,The Elder Scrolls V Skyrim,1,72850,29,male
104408704,The Elder Scrolls V Skyrim,5,72850,25,male
54293428,The Elder Scrolls V Skyrim,5,72850,29,male
92025878,The Elder Scrolls V Skyrim,5,72850,21,male
99723205,The Elder Scrolls V Skyrim,1,72850,25,male
136866564,The Elder Scrolls V Skyrim,3,72850,21,female
105384518,The Elder Scrolls V Skyrim,5,72850,23,male
36546868,The Elder Scrolls V Skyrim,1,72850,18,female
72996988,The Elder Scrolls V Skyrim,1,72850,29,female
95325409,The Elder Scrolls V Skyrim,1,72850,25,male
115958331,The Elder Scrolls V Skyrim,3,72850,20,male
23717586,The Elder Scrolls V Skyrim,5,72850,21,male
172470005,The Elder Scrolls V Skyrim,1,72850,24,male
73835640,The Elder Scrolls V Skyrim,5,72850,18,female
75232211,The Elder Scrolls V Skyrim,5,72850,23,female
46637811,The Elder Scrolls V Skyrim,5,72850,27,female
124878949,The Elder Scrolls V Skyrim,3,72850,30,male
171067153,The Elder Scrolls V Skyrim,1,72850,22,male
60859324,The Elder Scrolls V Skyrim,2,72850,29,female
26729643,The Elder Scrolls V Skyrim,5,72850,23,female
37490443,The Elder Scrolls V Skyrim,5,72850,22,male
104727643,The Elder Scrolls V Skyrim,5,72850,24,female
66615366,The Elder Scrolls V Skyrim,5,72850,22,female
6717871,The Elder Scrolls V Skyrim,1,72850,22,male
26465134,The Elder Scrolls V Skyrim,5,72850,24,female
2083767,The Elder Scrolls V Skyrim,2,72850,19,male
67694595,The Elder Scrolls V Skyrim,5,72850,22,male
38049880,The Elder Scrolls V Skyrim,5,72850,21,male
49893565,The Elder Scrolls V Skyrim,5,72850,23,male
45120292,The Elder Scrolls V Skyrim,3,72850,18,female
92639430,The Elder Scrolls V Skyrim,5,72850,29,male
151234988,The Elder Scrolls V Skyrim,2,72850,26,female
137837203,The Elder Scrolls V Skyrim,1,72850,20,female
103260848,The Elder Scrolls V Skyrim,5,72850,21,female
29239329,The Elder Scrolls V Skyrim,5,72850,28,female
157899431,The Elder Scrolls V Skyrim,4,72850,23,female
150789931,The Elder Scrolls V Skyrim,5,72850,19,male
33013552,The Elder Scrolls V Skyrim,1,72850,25,female
43684632,The Elder Scrolls V Skyrim,5,72850,27,female
48984158,The Elder Scrolls V Skyrim,5,72850,30,male
197328486,The Elder Scrolls V Skyrim,1,72850,20,female
152497084,The Elder Scrolls V Skyrim,1,72850,26,female
